Date	Time	a	ecc	inc	RAAN	omega	tau	theta	??????? ?????
2021-Feb-20 20:17:57.593	1.7112e+06	10843.8	0.0991787	6.76491	353.412	26.0867	1.63132e+06	272.489	Moon
2021-Feb-20 20:27:57.593	1.7118e+06	10845.4	0.0992196	6.76494	353.32	26.0066	1.63128e+06	274.76	Moon
2021-Feb-20 20:37:57.593	1.7124e+06	10847.1	0.0992616	6.76497	353.229	25.9229	1.63124e+06	277.05	Moon
2021-Feb-20 20:47:57.593	1.713e+06	10848.8	0.0993049	6.765	353.137	25.8362	1.63119e+06	279.361	Moon
2021-Feb-20 20:57:57.593	1.7136e+06	10850.6	0.0993497	6.76503	353.046	25.7468	1.63115e+06	281.692	Moon
2021-Feb-20 21:07:57.593	1.7142e+06	10852.5	0.0993958	6.76505	352.954	25.6551	1.6311e+06	284.041	Moon
2021-Feb-20 21:17:57.593	1.7148e+06	10854.4	0.0994433	6.76507	352.863	25.5616	1.63105e+06	286.41	Moon
2021-Feb-20 21:27:57.593	1.7154e+06	10856.3	0.0994921	6.7651	352.771	25.4666	1.63101e+06	288.797	Moon
2021-Feb-20 21:37:57.593	1.716e+06	10858.2	0.099542	6.76512	352.68	25.3707	1.63096e+06	291.202	Moon
2021-Feb-20 21:47:57.593	1.7166e+06	10860.2	0.0995927	6.76513	352.588	25.2742	1.63091e+06	293.625	Moon
2021-Feb-20 21:57:57.593	1.7172e+06	10862.1	0.099644	6.76515	352.497	25.1776	1.63086e+06	296.064	Moon
2021-Feb-20 22:07:57.593	1.7178e+06	10864	0.0996954	6.76516	352.406	25.0812	1.63081e+06	298.52	Moon
2021-Feb-20 22:17:57.593	1.7184e+06	10865.9	0.0997465	6.76516	352.314	24.9856	1.63076e+06	300.992	Moon
2021-Feb-20 22:27:57.593	1.719e+06	10867.7	0.0997968	6.76517	352.223	24.891	1.63071e+06	303.48	Moon
2021-Feb-20 22:37:57.593	1.7196e+06	10869.5	0.0998458	6.76517	352.131	24.7978	1.63067e+06	305.981	Moon
2021-Feb-20 22:47:57.593	1.7202e+06	10871.2	0.0998929	6.76516	352.04	24.7063	1.63062e+06	308.497	Moon
2021-Feb-20 22:57:57.593	1.7208e+06	10872.8	0.0999374	6.76516	351.949	24.6168	1.63058e+06	311.027	Moon
2021-Feb-20 23:07:57.593	1.7214e+06	10874.3	0.0999786	6.76514	351.857	24.5295	1.63054e+06	313.569	Moon
2021-Feb-20 23:17:57.593	1.722e+06	10875.7	0.100016	6.76513	351.766	24.4446	1.6305e+06	316.123	Moon
2021-Feb-20 23:27:57.593	1.7226e+06	10877	0.100049	6.76511	351.674	24.3622	1.63046e+06	318.688	Moon
2021-Feb-20 23:37:57.593	1.7232e+06	10878.2	0.100076	6.76509	351.583	24.2825	1.63043e+06	321.265	Moon
2021-Feb-20 23:47:57.593	1.7238e+06	10879.2	0.100098	6.76506	351.492	24.2054	1.6304e+06	323.851	Moon
2021-Feb-20 23:57:57.593	1.7244e+06	10880.1	0.100113	6.76503	351.4	24.131	1.63037e+06	326.447	Moon
2021-Feb-21 00:07:57.593	1.725e+06	10880.9	0.100121	6.76499	351.309	24.0593	1.63034e+06	329.052	Moon
2021-Feb-21 00:17:57.593	1.7256e+06	10881.5	0.100121	6.76495	351.217	23.9902	1.63032e+06	331.665	Moon
2021-Feb-21 00:27:57.593	1.7262e+06	10881.9	0.100113	6.76491	351.126	23.9235	1.63029e+06	334.286	Moon
2021-Feb-21 00:37:57.593	1.7268e+06	10882.2	0.100097	6.76486	351.034	23.8591	1.63028e+06	336.914	Moon
2021-Feb-21 00:47:57.593	1.7274e+06	10882.3	0.100072	6.76481	350.943	23.7968	1.63026e+06	339.547	Moon
2021-Feb-21 00:57:57.593	1.728e+06	10882.3	0.100037	6.76476	350.851	23.7365	1.63025e+06	342.187	Moon
2021-Feb-21 01:07:57.593	1.7286e+06	10882	0.0999937	6.76471	350.759	23.6777	1.63024e+06	344.831	Moon
2021-Feb-21 01:17:57.593	1.7292e+06	10881.7	0.0999409	6.76465	350.668	23.6204	1.63023e+06	347.479	Moon
2021-Feb-21 01:27:57.593	1.7298e+06	10881.1	0.0998789	6.76459	350.576	23.5643	1.63022e+06	350.131	Moon
2021-Feb-21 01:37:57.593	1.7304e+06	10880.4	0.0998078	6.76453	350.484	23.509	1.63022e+06	352.785	Moon
2021-Feb-21 01:47:57.593	1.731e+06	10879.5	0.0997279	6.76448	350.392	23.4544	1.63022e+06	355.442	Moon
2021-Feb-21 01:57:57.593	1.7316e+06	10878.5	0.0996396	6.76442	350.301	23.4001	1.63022e+06	358.1	Moon
2021-Feb-21 02:07:57.593	1.7322e+06	10877.4	0.0995433	6.76436	350.209	23.3461	1.73203e+06	0.758048	Moon
2021-Feb-21 02:17:57.593	1.7328e+06	10876.1	0.0994395	6.7643	350.117	23.2919	1.73201e+06	3.41605	Moon
2021-Feb-21 02:27:57.593	1.7334e+06	10874.7	0.099329	6.76424	350.025	23.2376	1.732e+06	6.0729	Moon
2021-Feb-21 02:37:57.593	1.734e+06	10873.1	0.0992123	6.76418	349.933	23.1829	1.73199e+06	8.72775	Moon
2021-Feb-21 02:47:57.593	1.7346e+06	10871.5	0.0990902	6.76413	349.841	23.1277	1.73197e+06	11.3797	Moon
2021-Feb-21 02:57:57.593	1.7352e+06	10869.8	0.0989635	6.76408	349.749	23.0719	1.73196e+06	14.0279	Moon
2021-Feb-21 03:07:57.593	1.7358e+06	10868	0.0988331	6.76403	349.657	23.0156	1.73195e+06	16.6714	Moon
2021-Feb-21 03:17:57.593	1.7364e+06	10866.2	0.0986997	6.76398	349.565	22.9588	1.73193e+06	19.3093	Moon
2021-Feb-21 03:27:57.593	1.737e+06	10864.3	0.0985644	6.76394	349.473	22.9015	1.73192e+06	21.9405	Moon
2021-Feb-21 03:37:57.593	1.7376e+06	10862.3	0.0984278	6.7639	349.38	22.8439	1.73191e+06	24.5641	Moon
2021-Feb-21 03:47:57.593	1.7382e+06	10860.4	0.098291	6.76387	349.288	22.7861	1.73189e+06	27.1791	Moon
2021-Feb-21 03:57:57.593	1.7388e+06	10858.4	0.0981546	6.76384	349.196	22.7283	1.73188e+06	29.7846	Moon
2021-Feb-21 04:07:57.593	1.7394e+06	10856.4	0.0980195	6.76382	349.104	22.6708	1.73187e+06	32.3794	Moon
2021-Feb-21 04:17:57.593	1.74e+06	10854.5	0.0978864	6.7638	349.012	22.6139	1.73185e+06	34.9626	Moon
2021-Feb-21 04:27:57.593	1.7406e+06	10852.6	0.0977561	6.76378	348.919	22.5579	1.73184e+06	37.5332	Moon
2021-Feb-21 04:37:57.593	1.7412e+06	10850.7	0.097629	6.76377	348.827	22.5032	1.73183e+06	40.0902	Moon
2021-Feb-21 04:47:57.593	1.7418e+06	10848.9	0.0975058	6.76377	348.735	22.4501	1.73181e+06	42.6326	Moon
2021-Feb-21 04:57:57.593	1.7424e+06	10847.2	0.0973869	6.76377	348.643	22.399	1.7318e+06	45.1597	Moon
2021-Feb-21 05:07:57.593	1.743e+06	10845.5	0.0972727	6.76377	348.551	22.3504	1.73179e+06	47.6703	Moon
2021-Feb-21 05:17:57.593	1.7436e+06	10843.9	0.0971635	6.76378	348.459	22.3046	1.73178e+06	50.1637	Moon
2021-Feb-21 05:27:57.593	1.7442e+06	10842.5	0.0970595	6.76379	348.367	22.2621	1.73177e+06	52.6391	Moon
2021-Feb-21 05:37:57.593	1.7448e+06	10841.1	0.0969608	6.76381	348.275	22.2232	1.73176e+06	55.0957	Moon
2021-Feb-21 05:47:57.593	1.7454e+06	10839.9	0.0968675	6.76383	348.183	22.1885	1.73175e+06	57.5328	Moon
2021-Feb-21 05:57:57.593	1.746e+06	10838.7	0.0967796	6.76385	348.091	22.1581	1.73174e+06	59.9497	Moon
2021-Feb-21 06:07:57.593	1.7466e+06	10837.8	0.0966969	6.76388	347.999	22.1326	1.73173e+06	62.346	Moon
2021-Feb-21 06:17:57.593	1.7472e+06	10836.9	0.0966194	6.76391	347.907	22.1121	1.73173e+06	64.721	Moon
2021-Feb-21 06:27:57.593	1.7478e+06	10836.2	0.0965467	6.76394	347.815	22.0971	1.73172e+06	67.0744	Moon
2021-Feb-21 06:37:57.593	1.7484e+06	10835.6	0.0964785	6.76397	347.723	22.0877	1.73172e+06	69.4059	Moon
2021-Feb-21 06:47:57.593	1.749e+06	10835.2	0.0964147	6.76401	347.632	22.0842	1.73172e+06	71.715	Moon
2021-Feb-21 06:57:57.593	1.7496e+06	10834.9	0.0963547	6.76404	347.54	22.0867	1.73172e+06	74.0016	Moon
2021-Feb-21 07:07:57.593	1.7502e+06	10834.8	0.0962983	6.76407	347.449	22.0954	1.73172e+06	76.2656	Moon
2021-Feb-21 07:17:57.593	1.7508e+06	10834.8	0.0962449	6.7641	347.357	22.1103	1.73172e+06	78.5069	Moon
2021-Feb-21 07:27:57.593	1.7514e+06	10835	0.0961942	6.76413	347.266	22.1316	1.73172e+06	80.7255	Moon
2021-Feb-21 07:37:57.593	1.752e+06	10835.3	0.0961457	6.76415	347.174	22.1591	1.73173e+06	82.9216	Moon
2021-Feb-21 07:47:57.593	1.7526e+06	10835.8	0.096099	6.76418	347.083	22.193	1.73174e+06	85.0951	Moon
2021-Feb-21 07:57:57.593	1.7532e+06	10836.4	0.0960536	6.76419	346.992	22.233	1.73174e+06	87.2464	Moon
2021-Feb-21 08:07:57.593	1.7538e+06	10837.1	0.0960091	6.76421	346.901	22.2792	1.73175e+06	89.3758	Moon
2021-Feb-21 08:17:57.593	1.7544e+06	10838	0.0959652	6.76421	346.81	22.3312	1.73176e+06	91.4835	Moon
2021-Feb-21 08:27:57.593	1.755e+06	10839	0.0959214	6.76422	346.719	22.389	1.73178e+06	93.5699	Moon
2021-Feb-21 08:37:57.593	1.7556e+06	10840.1	0.0958773	6.76421	346.628	22.4524	1.73179e+06	95.6355	Moon
2021-Feb-21 08:47:57.593	1.7562e+06	10841.3	0.0958328	6.7642	346.537	22.521	1.7318e+06	97.6807	Moon
2021-Feb-21 08:57:57.593	1.7568e+06	10842.7	0.0957875	6.76417	346.446	22.5946	1.73182e+06	99.7061	Moon
2021-Feb-21 09:07:57.593	1.7574e+06	10844.1	0.0957411	6.76414	346.356	22.673	1.73183e+06	101.712	Moon
2021-Feb-21 09:17:57.593	1.758e+06	10845.6	0.0956935	6.7641	346.265	22.7557	1.73185e+06	103.7	Moon
2021-Feb-21 09:27:57.593	1.7586e+06	10847.2	0.0956445	6.76405	346.174	22.8425	1.73187e+06	105.669	Moon
2021-Feb-21 09:37:57.593	1.7592e+06	10848.9	0.095594	6.76399	346.084	22.9331	1.73189e+06	107.621	Moon
2021-Feb-21 09:47:57.593	1.7598e+06	10850.7	0.0955419	6.76391	345.993	23.027	1.73191e+06	109.556	Moon
2021-Feb-21 09:57:57.593	1.7604e+06	10852.5	0.0954882	6.76383	345.903	23.124	1.73193e+06	111.474	Moon
2021-Feb-21 10:07:57.593	1.761e+06	10854.4	0.095433	6.76373	345.812	23.2237	1.73195e+06	113.378	Moon
2021-Feb-21 10:17:57.593	1.7616e+06	10856.3	0.0953763	6.76362	345.722	23.3257	1.73197e+06	115.266	Moon
2021-Feb-21 10:27:57.593	1.7622e+06	10858.2	0.0953181	6.76349	345.632	23.4297	1.73199e+06	117.14	Moon
2021-Feb-21 10:37:57.593	1.7628e+06	10860.2	0.0952587	6.76336	345.541	23.5352	1.73202e+06	119.001	Moon
2021-Feb-21 10:47:57.593	1.7634e+06	10862.2	0.0951983	6.76321	345.451	23.6421	1.73204e+06	120.849	Moon
2021-Feb-21 10:57:57.593	1.764e+06	10864.2	0.0951369	6.76304	345.361	23.7499	1.73206e+06	122.684	Moon
2021-Feb-21 11:07:57.593	1.7646e+06	10866.2	0.095075	6.76286	345.27	23.8583	1.73208e+06	124.509	Moon
2021-Feb-21 11:17:57.593	1.7652e+06	10868.2	0.0950128	6.76267	345.18	23.967	1.73211e+06	126.322	Moon
2021-Feb-21 11:27:57.593	1.7658e+06	10870.2	0.0949505	6.76247	345.089	24.0758	1.73213e+06	128.125	Moon
2021-Feb-21 11:37:57.593	1.7664e+06	10872.1	0.0948886	6.76225	344.999	24.1843	1.73216e+06	129.919	Moon
2021-Feb-21 11:47:57.593	1.767e+06	10874	0.0948274	6.76201	344.908	24.2924	1.73218e+06	131.703	Moon
2021-Feb-21 11:57:57.593	1.7676e+06	10875.9	0.0947672	6.76176	344.818	24.3996	1.7322e+06	133.479	Moon
2021-Feb-21 12:07:57.593	1.7682e+06	10877.7	0.0947085	6.7615	344.727	24.506	1.73223e+06	135.247	Moon
2021-Feb-21 12:17:57.593	1.7688e+06	10879.5	0.0946516	6.76123	344.637	24.6112	1.73225e+06	137.008	Moon
2021-Feb-21 12:27:57.593	1.7694e+06	10881.2	0.0945969	6.76094	344.546	24.7151	1.73227e+06	138.762	Moon
2021-Feb-21 12:37:57.593	1.77e+06	10882.9	0.0945449	6.76064	344.455	24.8176	1.7323e+06	140.509	Moon
2021-Feb-21 12:47:57.593	1.7706e+06	10884.5	0.094496	6.76033	344.365	24.9185	1.73232e+06	142.25	Moon
2021-Feb-21 12:57:57.593	1.7712e+06	10886	0.0944505	6.76	344.274	25.0177	1.73235e+06	143.986	Moon
2021-Feb-21 13:07:57.593	1.7718e+06	10887.4	0.0944089	6.75966	344.183	25.1152	1.73237e+06	145.717	Moon
2021-Feb-21 13:17:57.593	1.7724e+06	10888.7	0.0943716	6.75932	344.092	25.2109	1.73239e+06	147.444	Moon
2021-Feb-21 13:27:57.593	1.773e+06	10889.9	0.0943389	6.75896	344.001	25.3047	1.73242e+06	149.165	Moon
2021-Feb-21 13:37:57.593	1.7736e+06	10891.1	0.0943113	6.75859	343.909	25.3967	1.73244e+06	150.883	Moon
2021-Feb-21 13:47:57.593	1.7742e+06	10892.1	0.0942889	6.75822	343.818	25.4869	1.73246e+06	152.597	Moon
2021-Feb-21 13:57:57.593	1.7748e+06	10893	0.0942723	6.75783	343.727	25.5753	1.73249e+06	154.308	Moon
2021-Feb-21 14:07:57.593	1.7754e+06	10893.8	0.0942616	6.75744	343.635	25.662	1.73251e+06	156.016	Moon
2021-Feb-21 14:17:57.593	1.776e+06	10894.5	0.0942571	6.75704	343.543	25.747	1.73254e+06	157.721	Moon
2021-Feb-21 14:27:57.593	1.7766e+06	10895.1	0.0942592	6.75664	343.452	25.8304	1.73256e+06	159.423	Moon
2021-Feb-21 14:37:57.593	1.7772e+06	10895.5	0.0942679	6.75622	343.36	25.9123	1.73259e+06	161.123	Moon
2021-Feb-21 14:47:57.593	1.7778e+06	10895.9	0.0942835	6.75581	343.268	25.9928	1.73261e+06	162.82	Moon
2021-Feb-21 14:57:57.593	1.7784e+06	10896.1	0.0943062	6.75539	343.175	26.072	1.73264e+06	164.516	Moon
2021-Feb-21 15:07:57.593	1.779e+06	10896.2	0.094336	6.75497	343.083	26.1502	1.73266e+06	166.21	Moon
2021-Feb-21 15:17:57.593	1.7796e+06	10896.2	0.094373	6.75455	342.991	26.2273	1.73269e+06	167.902	Moon
2021-Feb-21 15:27:57.593	1.7802e+06	10896	0.0944174	6.75413	342.898	26.3036	1.73271e+06	169.593	Moon
2021-Feb-21 15:37:57.593	1.7808e+06	10895.8	0.0944689	6.75371	342.806	26.3792	1.73274e+06	171.283	Moon
2021-Feb-21 15:47:57.593	1.7814e+06	10895.4	0.0945278	6.75328	342.713	26.4543	1.73277e+06	172.972	Moon
2021-Feb-21 15:57:57.593	1.782e+06	10894.9	0.0945938	6.75287	342.62	26.5289	1.7328e+06	174.659	Moon
2021-Feb-21 16:07:57.593	1.7826e+06	10894.3	0.0946668	6.75245	342.527	26.6033	1.73283e+06	176.346	Moon
2021-Feb-21 16:17:57.593	1.7832e+06	10893.6	0.0947468	6.75204	342.434	26.6777	1.73286e+06	178.033	Moon
2021-Feb-21 16:27:57.593	1.7838e+06	10892.7	0.0948335	6.75163	342.34	26.752	1.73289e+06	179.719	Moon
2021-Feb-21 16:37:57.593	1.7844e+06	10891.8	0.0949268	6.75123	342.247	26.8265	1.73292e+06	181.405	Moon
2021-Feb-21 16:47:57.593	1.785e+06	10890.8	0.0950263	6.75083	342.153	26.9013	1.73295e+06	183.09	Moon
2021-Feb-21 16:57:57.593	1.7856e+06	10889.6	0.0951319	6.75045	342.06	26.9765	1.73298e+06	184.776	Moon
2021-Feb-21 17:07:57.593	1.7862e+06	10888.4	0.0952431	6.75007	341.966	27.0521	1.73302e+06	186.463	Moon
2021-Feb-21 17:17:57.593	1.7868e+06	10887	0.0953597	6.7497	341.872	27.1283	1.73305e+06	188.15	Moon
2021-Feb-21 17:27:57.593	1.7874e+06	10885.6	0.0954812	6.74934	341.778	27.2052	1.73309e+06	189.838	Moon
2021-Feb-21 17:37:57.593	1.788e+06	10884.1	0.0956074	6.74899	341.684	27.2827	1.73312e+06	191.528	Moon
2021-Feb-21 17:47:57.593	1.7886e+06	10882.5	0.0957377	6.74866	341.59	27.3609	1.73316e+06	193.219	Moon
2021-Feb-21 17:57:57.593	1.7892e+06	10880.9	0.0958718	6.74833	341.496	27.4399	1.7332e+06	194.911	Moon
2021-Feb-21 18:07:57.593	1.7898e+06	10879.2	0.0960092	6.74802	341.402	27.5195	1.73324e+06	196.606	Moon
2021-Feb-21 18:17:57.593	1.7904e+06	10877.4	0.0961495	6.74773	341.307	27.5999	1.73327e+06	198.304	Moon
2021-Feb-21 18:27:57.593	1.791e+06	10875.6	0.0962921	6.74744	341.213	27.6808	1.73331e+06	200.004	Moon
2021-Feb-21 18:37:57.593	1.7916e+06	10873.7	0.0964366	6.74717	341.119	27.7624	1.73335e+06	201.708	Moon
2021-Feb-21 18:47:57.593	1.7922e+06	10871.8	0.0965825	6.74692	341.024	27.8444	1.73339e+06	203.415	Moon
2021-Feb-21 18:57:57.593	1.7928e+06	10869.8	0.0967294	6.74668	340.93	27.9268	1.73343e+06	205.127	Moon
2021-Feb-21 19:07:57.593	1.7934e+06	10867.9	0.0968767	6.74646	340.835	28.0094	1.73347e+06	206.843	Moon
2021-Feb-21 19:17:57.593	1.794e+06	10865.9	0.0970239	6.74625	340.741	28.0921	1.73351e+06	208.564	Moon
2021-Feb-21 19:27:57.593	1.7946e+06	10863.9	0.0971707	6.74606	340.646	28.1748	1.73355e+06	210.291	Moon
2021-Feb-21 19:37:57.593	1.7952e+06	10861.9	0.0973165	6.74589	340.552	28.2572	1.7336e+06	212.025	Moon
2021-Feb-21 19:47:57.593	1.7958e+06	10859.9	0.0974609	6.74573	340.457	28.3391	1.73364e+06	213.764	Moon
2021-Feb-21 19:57:57.593	1.7964e+06	10857.9	0.0976034	6.74558	340.363	28.4203	1.73368e+06	215.512	Moon
2021-Feb-21 20:07:57.593	1.797e+06	10856	0.0977438	6.74546	340.269	28.5006	1.73371e+06	217.267	Moon
2021-Feb-21 20:17:57.593	1.7976e+06	10854.1	0.0978815	6.74535	340.174	28.5796	1.73375e+06	219.03	Moon
2021-Feb-21 20:27:57.593	1.7982e+06	10852.2	0.0980163	6.74525	340.08	28.6573	1.73379e+06	220.803	Moon
2021-Feb-21 20:37:57.593	1.7988e+06	10850.3	0.0981478	6.74517	339.986	28.7332	1.73383e+06	222.586	Moon
2021-Feb-21 20:47:57.593	1.7994e+06	10848.5	0.0982758	6.7451	339.892	28.8071	1.73386e+06	224.378	Moon
2021-Feb-21 20:57:57.593	1.8e+06	10846.8	0.0983999	6.74505	339.798	28.8787	1.7339e+06	226.182	Moon
2021-Feb-21 21:07:57.593	1.8006e+06	10845.1	0.09852	6.74501	339.704	28.9477	1.73393e+06	227.998	Moon
2021-Feb-21 21:17:57.593	1.8012e+06	10843.6	0.0986359	6.74499	339.61	29.0138	1.73396e+06	229.826	Moon
2021-Feb-21 21:27:57.593	1.8018e+06	10842	0.0987475	6.74497	339.516	29.0767	1.73399e+06	231.667	Moon
2021-Feb-21 21:37:57.593	1.8024e+06	10840.6	0.0988547	6.74497	339.423	29.1361	1.73402e+06	233.522	Moon
2021-Feb-21 21:47:57.593	1.803e+06	10839.3	0.0989573	6.74498	339.329	29.1916	1.73405e+06	235.391	Moon
2021-Feb-21 21:57:57.593	1.8036e+06	10838.1	0.0990555	6.74499	339.236	29.2431	1.73407e+06	237.275	Moon
2021-Feb-21 22:07:57.593	1.8042e+06	10836.9	0.0991492	6.74502	339.143	29.2902	1.7341e+06	239.175	Moon
2021-Feb-21 22:17:57.593	1.8048e+06	10835.9	0.0992385	6.74505	339.05	29.3325	1.73412e+06	241.091	Moon
2021-Feb-21 22:27:57.593	1.8054e+06	10835	0.0993236	6.74508	338.957	29.37	1.73413e+06	243.024	Moon
2021-Feb-21 22:37:57.593	1.806e+06	10834.2	0.0994047	6.74512	338.864	29.4023	1.73415e+06	244.975	Moon
2021-Feb-21 22:47:57.593	1.8066e+06	10833.6	0.0994819	6.74516	338.772	29.4292	1.73416e+06	246.943	Moon
2021-Feb-21 22:57:57.593	1.8072e+06	10833.1	0.0995554	6.74521	338.679	29.4504	1.73417e+06	248.931	Moon
2021-Feb-21 23:07:57.593	1.8078e+06	10832.7	0.0996257	6.74525	338.587	29.4659	1.73417e+06	250.938	Moon
2021-Feb-21 23:17:57.593	1.8084e+06	10832.4	0.0996929	6.7453	338.495	29.4755	1.73418e+06	252.964	Moon
2021-Feb-21 23:27:57.593	1.809e+06	10832.3	0.0997575	6.74534	338.404	29.4789	1.73418e+06	255.01	Moon
2021-Feb-21 23:37:57.593	1.8096e+06	10832.3	0.0998198	6.74538	338.312	29.4763	1.73417e+06	257.078	Moon
2021-Feb-21 23:47:57.593	1.8102e+06	10832.5	0.0998802	6.74541	338.22	29.4674	1.73417e+06	259.166	Moon
2021-Feb-21 23:57:57.593	1.8108e+06	10832.8	0.0999391	6.74543	338.129	29.4523	1.73416e+06	261.275	Moon
2021-Feb-22 00:07:57.593	1.8114e+06	10833.2	0.099997	6.74544	338.038	29.431	1.73415e+06	263.406	Moon
2021-Feb-22 00:17:57.593	1.812e+06	10833.8	0.100054	6.74545	337.947	29.4035	1.73413e+06	265.558	Moon
2021-Feb-22 00:27:57.593	1.8126e+06	10834.5	0.100111	6.74544	337.856	29.3699	1.73411e+06	267.733	Moon
2021-Feb-22 00:37:57.593	1.8132e+06	10835.4	0.100169	6.74542	337.766	29.3305	1.73409e+06	269.929	Moon
2021-Feb-22 00:47:57.593	1.8138e+06	10836.3	0.100227	6.74539	337.675	29.2852	1.73407e+06	272.148	Moon
2021-Feb-22 00:57:57.593	1.8144e+06	10837.4	0.100285	6.74533	337.585	29.2344	1.73404e+06	274.389	Moon
2021-Feb-22 01:07:57.593	1.815e+06	10838.7	0.100346	6.74527	337.495	29.1783	1.73401e+06	276.652	Moon
2021-Feb-22 01:17:57.593	1.8156e+06	10840	0.100408	6.74518	337.404	29.1172	1.73397e+06	278.937	Moon
2021-Feb-22 01:27:57.593	1.8162e+06	10841.4	0.100471	6.74507	337.314	29.0514	1.73394e+06	281.243	Moon
2021-Feb-22 01:37:57.593	1.8168e+06	10843	0.100537	6.74495	337.224	28.9812	1.7339e+06	283.571	Moon
2021-Feb-22 01:47:57.593	1.8174e+06	10844.6	0.100606	6.7448	337.135	28.9071	1.73386e+06	285.92	Moon
2021-Feb-22 01:57:57.593	1.818e+06	10846.3	0.100676	6.74463	337.045	28.8295	1.73382e+06	288.29	Moon
2021-Feb-22 02:07:57.593	1.8186e+06	10848.1	0.100749	6.74443	336.955	28.7487	1.73378e+06	290.68	Moon
2021-Feb-22 02:17:57.593	1.8192e+06	10850	0.100825	6.74421	336.865	28.6652	1.73373e+06	293.091	Moon
2021-Feb-22 02:27:57.593	1.8198e+06	10851.9	0.100902	6.74397	336.776	28.5795	1.73368e+06	295.52	Moon
2021-Feb-22 02:37:57.593	1.8204e+06	10853.8	0.100982	6.74371	336.686	28.492	1.73364e+06	297.969	Moon
2021-Feb-22 02:47:57.593	1.821e+06	10855.8	0.101064	6.74342	336.596	28.4033	1.73359e+06	300.436	Moon
2021-Feb-22 02:57:57.593	1.8216e+06	10857.8	0.101147	6.7431	336.506	28.3136	1.73354e+06	302.92	Moon
2021-Feb-22 03:07:57.593	1.8222e+06	10859.8	0.101231	6.74276	336.416	28.2235	1.73349e+06	305.421	Moon
2021-Feb-22 03:17:57.593	1.8228e+06	10861.8	0.101315	6.7424	336.327	28.1335	1.73344e+06	307.939	Moon
2021-Feb-22 03:27:57.593	1.8234e+06	10863.8	0.1014	6.74202	336.237	28.0438	1.7334e+06	310.472	Moon
2021-Feb-22 03:37:57.593	1.824e+06	10865.7	0.101484	6.74161	336.146	27.9549	1.73335e+06	313.02	Moon
2021-Feb-22 03:47:57.593	1.8246e+06	10867.6	0.101567	6.74118	336.056	27.867	1.7333e+06	315.581	Moon
2021-Feb-22 03:57:57.593	1.8252e+06	10869.4	0.101648	6.74073	335.966	27.7806	1.73326e+06	318.156	Moon
2021-Feb-22 04:07:57.593	1.8258e+06	10871.2	0.101725	6.74026	335.875	27.6958	1.73321e+06	320.743	Moon
2021-Feb-22 04:17:57.593	1.8264e+06	10872.8	0.1018	6.73977	335.785	27.6128	1.73317e+06	323.342	Moon
2021-Feb-22 04:27:57.593	1.827e+06	10874.4	0.10187	6.73927	335.694	27.5319	1.73313e+06	325.952	Moon
2021-Feb-22 04:37:57.593	1.8276e+06	10875.8	0.101935	6.73875	335.603	27.4531	1.73309e+06	328.572	Moon
2021-Feb-22 04:47:57.593	1.8282e+06	10877.2	0.101995	6.73822	335.512	27.3765	1.73306e+06	331.201	Moon
2021-Feb-22 04:57:57.593	1.8288e+06	10878.4	0.102048	6.73768	335.42	27.3021	1.73302e+06	333.838	Moon
2021-Feb-22 05:07:57.593	1.8294e+06	10879.4	0.102094	6.73713	335.328	27.2299	1.73299e+06	336.483	Moon
2021-Feb-22 05:17:57.593	1.83e+06	10880.3	0.102131	6.73657	335.236	27.1598	1.73296e+06	339.135	Moon
2021-Feb-22 05:27:57.593	1.8306e+06	10881.1	0.102161	6.73601	335.144	27.0916	1.73294e+06	341.793	Moon
2021-Feb-22 05:37:57.593	1.8312e+06	10881.6	0.102182	6.73545	335.052	27.0253	1.73291e+06	344.456	Moon
2021-Feb-22 05:47:57.593	1.8318e+06	10882.1	0.102193	6.73489	334.959	26.9607	1.73289e+06	347.124	Moon
2021-Feb-22 05:57:57.593	1.8324e+06	10882.3	0.102195	6.73432	334.866	26.8975	1.73287e+06	349.796	Moon
2021-Feb-22 06:07:57.593	1.833e+06	10882.4	0.102186	6.73377	334.773	26.8355	1.73286e+06	352.47	Moon
2021-Feb-22 06:17:57.593	1.8336e+06	10882.3	0.102168	6.73322	334.68	26.7744	1.73284e+06	355.147	Moon
2021-Feb-22 06:27:57.593	1.8342e+06	10882	0.10214	6.73268	334.586	26.7139	1.73283e+06	357.825	Moon
2021-Feb-22 06:37:57.593	1.8348e+06	10881.6	0.102102	6.73215	334.493	26.6539	1.83468e+06	0.503905	Moon
2021-Feb-22 06:47:57.593	1.8354e+06	10881	0.102055	6.73163	334.399	26.5941	1.83467e+06	3.18249	Moon
2021-Feb-22 06:57:57.593	1.836e+06	10880.2	0.101998	6.73113	334.304	26.5341	1.83466e+06	5.86008	Moon
2021-Feb-22 07:07:57.593	1.8366e+06	10879.3	0.101932	6.73065	334.21	26.4738	1.83464e+06	8.53588	Moon
2021-Feb-22 07:17:57.593	1.8372e+06	10878.2	0.101857	6.73018	334.115	26.4129	1.83463e+06	11.209	Moon
2021-Feb-22 07:27:57.593	1.8378e+06	10876.9	0.101775	6.72974	334.021	26.3513	1.83461e+06	13.8787	Moon
2021-Feb-22 07:37:57.593	1.8384e+06	10875.6	0.101685	6.72932	333.926	26.2888	1.8346e+06	16.544	Moon
